Date,Open,High,Low,Close,Adj Close,Volume
2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789062,222.07850646972656,37181900
2020-12-22,222.69000244140625,225.6300048828125,221.85000610351562,223.94000244140625,223.4254150390625,22612200
2020-12-23,223.11000061035156,223.55999755859375,220.8000030517578,221.02000427246094,220.5121307373047,18699600
2020-12-24,221.4199981689453,223.61000061035156,221.1999969482422,222.75,222.23814392089844,10550600
2020-12-28,224.4499969482422,226.02999877929688,223.02000427246094,224.9600067138672,224.4430694580078,17933500
2020-12-29,226.30999755859375,227.17999267578125,223.5800018310547,224.14999389648438,223.63491821289062,17403200
2020-12-30,225.22999572753906,225.6300048828125,221.47000122070312,221.67999267578125,221.17059326171875,20272300
2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,221.90890502929688,20942100
2021-01-04,222.52999877929688,223.0,214.80999755859375,217.69000244140625,217.1897735595703,37130100
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,217.3992919921875,23823000
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,212.25,211.76226806640625,35930700
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,217.78839111328125,27694500
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,219.11534118652344,22956200
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,216.990234375,23047000
2021-01-12,216.5,217.10000610351562,213.32000732421875,214.92999267578125,214.4361114501953,23249300
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,215.84288024902344,20087100
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,212.530517578125,29480800
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,212.16134643554688,31746500
2021-01-19,213.75,216.97999572753906,212.6300048828125,216.44000244140625,215.94264221191406,30480900
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,223.82449340820312,37777300
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,224.4530487060547,30749600
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,225.4307861328125,30172700
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,229.0025634765625,33152100
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,231.796142578125,49169600
2021-01-27,238.0,240.44000244140625,230.13999938964844,232.89999389648438,232.3648223876953,69870600
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,238.38096618652344,49111200
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,231.42698669433594,42468900
2021-02-01,235.05999755859375,242.5,232.42999267578125,239.64999389648438,239.09930419921875,33314200
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,238.95962524414062,25916300
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,243.0,242.44161987304688,27158100
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,241.45388793945312,25296100
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,241.64344787597656,18043900
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,241.912841796875,22211900
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,243.20985412597656,23565000
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,242.2620391845703,22186700
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,243.92819213867188,15742200
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,244.4270477294922,16552000
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,243.13999938964844,26728500
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,244.1999969482422,21653500
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,243.7899932861328,16925600
2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,240.97000122070312,25262600
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,234.50999450683594,36446900
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,233.27000427246094,30228700
