Date,Open,High,Low,Close,Adj Close,Volume
2020-12-21,26.190000534057617,28.700000762939453,25.399999618530273,28.510000228881836,28.510000228881836,76729100
2020-12-22,29.030000686645508,29.420000076293945,26.81999969482422,28.040000915527344,28.040000915527344,66033100
2020-12-23,28.950000762939453,29.389999389648438,28.049999237060547,28.690000534057617,28.690000534057617,58772200
2020-12-24,28.79800033569336,29.15999984741211,27.520000457763672,27.75,27.75,26306800
2020-12-28,28.389999389648438,28.59000015258789,25.399999618530273,25.6299991607666,25.6299991607666,55878700
2020-12-29,25.75,26.18199920654297,24.34000015258789,24.65999984741211,24.65999984741211,47302400
2020-12-30,24.969999313354492,25.90999984741211,24.6299991607666,25.100000381469727,25.100000381469727,34586700
2020-12-31,24.6299991607666,24.719999313354492,23.520000457763672,23.549999237060547,23.549999237060547,39922500
2021-01-04,23.90999984741211,24.5,22.5,23.3700008392334,23.3700008392334,44970400
2021-01-05,23.18000030517578,24.670000076293945,22.889999389648438,24.600000381469727,24.600000381469727,29050400
2021-01-06,24.1200008392334,24.459999084472656,23.25,23.540000915527344,23.540000915527344,32732900
2021-01-07,24.020000457763672,25.190000534057617,23.670000076293945,25.0,25.0,32240000
2021-01-08,25.700000762939453,26.440000534057617,24.700000762939453,25.200000762939453,25.200000762939453,41313800
2021-01-11,24.610000610351562,26.600000381469727,24.309999465942383,25.93000030517578,25.93000030517578,32609000
2021-01-12,26.34000015258789,26.420000076293945,25.510000228881836,26.18000030517578,26.18000030517578,26995000
2021-01-13,25.709999084472656,27.43000030517578,25.1299991607666,25.5,25.5,51216600
2021-01-14,25.450000762939453,25.6200008392334,24.3700008392334,24.920000076293945,24.920000076293945,32908000
2021-01-15,26.260000228881836,28.0,25.459999084472656,25.639999389648438,25.639999389648438,92285500
2021-01-19,26.809999465942383,27.540000915527344,26.0,26.6200008392334,26.6200008392334,48675800
2021-01-20,27.290000915527344,27.299999237060547,25.700000762939453,26.34000015258789,26.34000015258789,37459000
2021-01-21,26.420000076293945,26.68000030517578,25.299999237060547,25.979999542236328,25.979999542236328,29891400
2021-01-22,25.850000381469727,32.650001525878906,25.81999969482422,32.58000183105469,32.58000183105469,156844700
2021-01-25,34.459999084472656,39.58000183105469,29.559999465942383,36.22999954223633,36.22999954223633,191345300
2021-01-26,35.13999938964844,36.869998931884766,34.31999969482422,35.369998931884766,35.369998931884766,65870000
2021-01-27,32.970001220703125,45.0,32.25,39.0,39.0,170758800
2021-01-28,39.540000915527344,42.0,33.099998474121094,35.65999984741211,35.65999984741211,85250700
2021-01-29,36.61000061035156,38.0099983215332,34.65999984741211,35.18000030517578,35.18000030517578,42030900
2021-02-01,35.33000183105469,35.619998931884766,32.58000183105469,33.959999084472656,33.959999084472656,43460900
2021-02-02,34.099998474121094,34.20000076293945,30.5,31.020000457763672,31.020000457763672,69647900
2021-02-03,32.38999938964844,32.95000076293945,31.3799991607666,31.760000228881836,31.760000228881836,35312000
2021-02-04,32.58000183105469,33.18000030517578,31.049999237060547,32.04999923706055,32.04999923706055,31565000
2021-02-05,32.61000061035156,35.20000076293945,31.75,34.04999923706055,34.04999923706055,62230800
2021-02-08,37.220001220703125,39.220001220703125,35.88999938964844,36.04999923706055,36.04999923706055,72376000
2021-02-09,36.900001525878906,38.255001068115234,36.130001068115234,38.16999816894531,38.16999816894531,44243200
2021-02-10,38.150001525878906,38.2400016784668,35.0,35.70000076293945,35.70000076293945,45177200
2021-02-11,35.790000915527344,35.97999954223633,32.61000061035156,33.11000061035156,33.11000061035156,51863200
2021-02-12,33.36000061035156,33.650001525878906,31.34000015258789,31.90999984741211,31.90999984741211,60359100
2021-02-16,30.020000457763672,30.440000534057617,27.299999237060547,27.84000015258789,27.84000015258789,180294300
2021-02-17,27.989999771118164,29.729999542236328,27.0,27.079999923706055,27.079999923706055,151007000
2021-02-18,24.989999771118164,26.309999465942383,24.5,25.170000076293945,25.170000076293945,313175100
2021-02-19,27.020000457763672,29.959999084472656,26.899999618530273,29.0,29.0,320063700
2021-02-22,29.959999084472656,30.190000534057617,27.535999298095703,28.0,28.0,183049500
2021-02-23,25.959999084472656,27.459999084472656,23.899999618530273,26.75,26.75,145289400
2021-02-24,26.709999084472656,27.229999542236328,25.75,26.389999389648438,26.389999389648438,90095700
2021-02-25,25.81999969482422,26.440000534057617,23.149999618530273,23.959999084472656,23.959999084472656,161776400
2021-02-26,24.200000762939453,24.5,22.700000762939453,23.899999618530273,23.899999618530273,119588600
2021-03-01,25.190000534057617,25.899999618530273,24.6200008392334,24.809999465942383,24.809999465942383,84352800
2021-03-02,25.0,25.59000015258789,24.260000228881836,24.479999542236328,24.479999542236328,73539700
2021-03-03,24.989999771118164,25.167999267578125,23.43000030517578,23.59000015258789,23.59000015258789,76548900
2021-03-04,24.850000381469727,25.559999465942383,23.049999237060547,24.729999542236328,24.729999542236328,160436400
2021-03-05,24.360000610351562,24.68000030517578,20.18000030517578,23.950000762939453,23.950000762939453,172875900
2021-03-08,23.770000457763672,24.579999923706055,22.399999618530273,22.520000457763672,22.520000457763672,93973900
2021-03-09,23.3799991607666,24.739999771118164,23.100000381469727,24.260000228881836,24.260000228881836,99106800
2021-03-10,25.030000686645508,26.239999771118164,24.270000457763672,24.75,24.75,102847800
2021-03-11,25.950000762939453,26.84000015258789,25.579999923706055,26.729999542236328,26.729999542236328,84337000
2021-03-12,25.739999771118164,26.920000076293945,25.18000030517578,26.920000076293945,26.920000076293945,58489200
2021-03-15,27.350000381469727,27.469999313354492,26.309999465942383,26.790000915527344,26.790000915527344,56101500
2021-03-16,26.75,27.100000381469727,25.229999542236328,25.610000610351562,25.610000610351562,72869300
2021-03-17,24.520000457763672,25.729999542236328,24.299999237060547,25.209999084472656,25.209999084472656,76465400
2021-03-18,24.729999542236328,25.18000030517578,23.780000686645508,23.979999542236328,23.979999542236328,57141400
2021-03-19,24.010000228881836,24.56999969482422,23.389999389648438,24.31999969482422,24.31999969482422,57611900
