Date,Open,High,Low,Close,Adj Close,Volume
2020-12-21,144.82000732421875,147.9499969482422,142.50999450683594,144.02000427246094,143.72779846191406,16111300
2020-12-22,143.0500030517578,143.47000122070312,141.08999633789062,142.4499969482422,142.16098022460938,6339400
2020-12-23,142.55999755859375,143.60000610351562,141.6999969482422,141.75999450683594,141.4723663330078,3388300
2020-12-24,141.10000610351562,142.19000244140625,141.10000610351562,141.60000610351562,141.31271362304688,1821900
2020-12-28,142.5399932861328,142.9199981689453,141.0399932861328,142.42999267578125,142.14100646972656,4081500
2020-12-29,142.8300018310547,143.05999755859375,140.42999267578125,141.57000732421875,141.28277587890625,3232400
2020-12-30,142.16000366210938,142.61000061035156,140.66000366210938,141.5800018310547,141.29273986816406,3052100
2020-12-31,141.6999969482422,141.7899932861328,140.3699951171875,141.47000122070312,141.18296813964844,2949900
2021-01-04,142.85000610351562,142.97000122070312,138.32000732421875,140.10000610351562,139.8157501220703,6178500
2021-01-05,138.60000610351562,141.66000366210938,138.60000610351562,141.22999572753906,140.94345092773438,4163100
2021-01-06,141.25,143.57000732421875,139.52999877929688,142.35000610351562,142.06118774414062,6072900
2021-01-07,143.1999969482422,145.63999938964844,143.0,144.9499969482422,144.65589904785156,5256900
2021-01-08,145.5500030517578,146.82000732421875,144.89999389648438,146.35000610351562,146.05307006835938,3950500
2021-01-11,146.0,147.10000610351562,144.8000030517578,147.0500030517578,146.75164794921875,4254100
2021-01-12,146.5,146.85000610351562,144.3800048828125,145.0500030517578,144.75570678710938,3678800
2021-01-13,144.8300018310547,145.1300048828125,142.42999267578125,143.0399932861328,142.74977111816406,3330100
2021-01-14,143.66000366210938,144.89999389648438,140.92999267578125,141.3000030517578,141.01332092285156,4104000
2021-01-15,140.55999755859375,142.3800048828125,139.8800048828125,140.72000122070312,140.4344940185547,6412400
2021-01-19,140.99000549316406,141.22000122070312,138.41000366210938,139.27000427246094,138.9874267578125,6537800
2021-01-20,140.3800048828125,143.2100067138672,140.00999450683594,142.8000030517578,142.51026916503906,4654400
2021-01-21,142.41000366210938,143.80999755859375,141.1300048828125,141.61000061035156,141.3226776123047,4013700
2021-01-22,141.08999633789062,141.8800048828125,139.30999755859375,139.35000610351562,139.06727600097656,4150500
2021-01-25,138.99000549316406,139.17999267578125,134.74000549316406,137.5500030517578,137.2709197998047,5998700
2021-01-26,137.75999450683594,137.85000610351562,134.7100067138672,135.10000610351562,134.82589721679688,5312300
2021-01-27,132.22000122070312,132.86000061035156,130.27000427246094,131.02000427246094,130.75416564941406,7815900
2021-01-28,132.36000061035156,136.3699951171875,131.5,134.72000122070312,134.4466552734375,6244600
2021-01-29,133.9499969482422,135.02999877929688,132.14999389648438,133.58999633789062,133.31895446777344,7165700
2021-02-01,135.3699951171875,136.0500030517578,133.3000030517578,135.7100067138672,135.43466186523438,4366800
2021-02-02,137.05999755859375,139.86000061035156,136.75,139.58999633789062,139.30677795410156,7132800
2021-02-03,139.6999969482422,140.05999755859375,138.00999450683594,138.6300048828125,138.34873962402344,4678600
2021-02-04,139.5500030517578,141.0500030517578,138.9199981689453,140.6300048828125,140.3446807861328,4533700
2021-02-05,141.33999633789062,145.57000732421875,141.2899932861328,145.11000061035156,144.81558227539062,6150100
2021-02-08,145.14999389648438,145.8800048828125,142.8000030517578,143.41000366210938,143.11903381347656,6304300
2021-02-09,143.60000610351562,144.22000122070312,141.6999969482422,141.7899932861328,141.50230407714844,3436300
2021-02-10,142.4499969482422,142.60000610351562,140.89999389648438,142.4600067138672,142.17095947265625,4125700
2021-02-11,143.0,144.35000610351562,142.41000366210938,143.5399932861328,143.24876403808594,3827300
2021-02-12,143.11000061035156,143.4499969482422,141.39999389648438,142.1199951171875,141.83163452148438,3630900
2021-02-16,143.3699951171875,143.3699951171875,141.02999877929688,141.7100067138672,141.4224853515625,4873400
2021-02-17,141.3000030517578,144.55999755859375,140.2100067138672,143.99000549316406,143.69786071777344,6437100
2021-02-18,142.97999572753906,145.38999938964844,141.2100067138672,145.08999633789062,144.79562377929688,4486800
2021-02-19,145.42999267578125,145.5,141.5,142.02000427246094,141.7318572998047,7486000
2021-02-22,141.5399932861328,142.4600067138672,136.25999450683594,136.6699981689453,136.3927001953125,8985900
2021-02-23,136.02999877929688,136.8300018310547,131.5800018310547,136.1300048828125,135.8538055419922,10364100
2021-02-24,135.05999755859375,135.9600067138672,133.9499969482422,135.64999389648438,135.37477111816406,6360900
2021-02-25,137.60000610351562,139.17999267578125,134.52999877929688,135.5399932861328,135.26498413085938,5674300
